79,65,52
79,65,52
77,63,50
78,64,53
77,63,52
77,63,52
78,64,53
79,65,54
79,65,54
78,64,53
77,63,52
77,63,52
78,64,53
78,64,53
77,63,52
77,63,52
78,64,53
78,64,53
77,63,54
75,60,53
75,60,53
75,61,52
76,62,53
76,62,53
76,62,53
76,62,53
76,62,53
78,64,55
77,63,54
76,62,53
75,61,52
75,61,52
75,61,52
75,60,53
74,59,52
75,61,52
75,61,52
75,61,52
72,58,49
73,59,50
76,62,53
78,64,55
78,64,55
78,64,53
78,64,53
78,64,53
79,65,54
78,64,53
77,63,52
77,63,52
78,64,53
76,62,51
78,64,53
78,64,53
78,64,53
77,63,52
77,63,52
79,65,54
80,66,55
79,65,54
78,64,53
78,64,53
79,65,54
80,66,55
80,66,55
78,64,53
76,62,51
74,60,47
74,60,47
75,61,48
74,60,47
74,60,47
75,61,48
76,62,49
77,63,50
80,66,53
78,64,51
77,63,50
78,64,51
78,64,51
77,63,50
77,63,50
78,64,53
78,64,55
76,62,53
75,61,52
76,62,53
77,63,54
75,61,52
75,60,53
77,62,55
76,61,54
76,61,54
77,63,54
77,63,54
77,63,54
77,63,54
77,63,54
77,63,54
78,64,55
77,63,54
76,62,53
75,61,52
75,61,52
76,62,53
76,63,54
76,63,54
77,64,55
77,64,55
77,64,55
77,64,55
76,63,54
77,64,55
78,65,56
79,66,57
77,64,55
76,63,54
76,63,54
79,66,57
80,67,58
78,65,56
74,61,52
72,59,50
75,62,53
74,61,52
74,61,52
76,63,54
76,63,54
75,62,53
75,62,53
75,62,53
75,62,53
75,62,53
74,61,52
72,59,50
72,59,50
73,60,51
74,61,52
75,62,53
76,63,54
75,62,53
75,62,53
75,62,53
76,63,54
76,63,54
76,63,54
76,63,54
75,62,53
75,62,53
75,62,53
75,62,53
74,61,52
73,60,51
71,58,49
70,57,48
73,60,51
73,60,51
73,60,51
73,60,51
74,61,52
74,61,52
74,61,52
74,61,52
77,63,52
77,63,52
76,62,51
73,59,48
72,58,47
74,60,49
75,61,50
74,60,49
75,61,52
76,62,53
77,63,54
75,61,52
76,62,53
79,65,56
77,63,54
73,59,50
74,62,50
74,62,50
70,58,46
69,57,45
73,61,49
74,62,50
74,61,52
76,63,54
71,58,49
70,57,48
73,60,51
74,61,52
72,59,50
72,59,50
72,62,52
70,60,50
73,60,51
73,60,51
73,60,51
73,60,51
74,61,52
74,61,52
74,61,52
74,61,52
75,62,53
75,62,53
75,62,53
75,62,53
73,60,51
72,59,50
74,61,52
76,63,54
75,63,51
75,63,51
75,63,51
76,64,52
75,63,51
73,61,49
73,59,48
74,60,49
73,59,48
75,61,50
77,63,52
77,63,52
76,62,51
75,61,50
75,61,50
75,61,50
72,62,52
72,62,52
71,61,51
71,61,51
70,60,50
70,60,50
71,61,51
71,61,51
72,62,52
74,64,54
73,63,53
71,61,51
73,63,53
72,62,52
71,61,51
72,62,52
72,64,53
72,64,53
72,64,53
72,64,53
72,64,53
72,64,53
72,64,53
72,64,53
71,63,52
71,63,52
72,64,53
72,64,53
73,65,54
74,66,55
73,65,54
72,64,53
70,62,51
73,65,54
76,68,57
76,68,57
75,67,56
72,64,53
70,62,51
70,62,51
70,62,51
73,65,54
73,65,54
71,63,52
69,61,50
69,61,50
70,62,51
72,64,53
74,66,53
72,64,51
72,64,53
72,64,53
71,63,52
70,62,51
70,62,51
70,62,51
71,63,52
71,63,52
72,64,53
73,65,54
73,65,54
73,65,54
71,63,50
71,63,50
73,65,54
72,64,53
72,62,52
71,61,51
70,60,51
70,60,51
71,61,52
72,62,53
73,60,54
76,63,57
76,63,57
75,62,56
74,61,53
75,62,54
75,60,53
73,58,51
74,61,52
74,61,53
76,61,56
76,61,56
75,60,55
74,59,54
74,59,54
73,58,53
75,60,53
74,60,51
73,59,50
72,58,49
73,59,50
74,59,52
74,61,55
75,62,56
78,63,56
75,61,52
74,60,51
75,61,52
75,61,52
75,61,52
75,62,54
78,65,57
75,62,54
76,63,55
75,62,53
74,61,52
74,61,52
75,62,53
76,63,54
75,62,53
74,61,53
74,61,53
73,60,52
74,61,53
74,61,53
74,61,53
73,60,52
72,59,51
75,62,54
75,62,54
75,62,54
75,62,54
75,62,54
75,62,54
75,62,54
75,62,54
76,63,55
75,62,54
74,61,53
72,59,51
70,57,51
71,58,52
73,60,54
75,62,56
74,61,55
73,60,54
72,59,53
72,59,53
73,60,54
75,62,56
76,63,57
77,64,58
74,61,55
74,61,55
75,62,56
75,62,56
75,62,56
73,60,54
73,60,52
74,61,53
76,63,55
75,62,54
73,60,52
73,60,52
74,61,52
77,64,55
76,63,54
75,62,53
75,62,53
78,65,56
79,66,57
76,63,54
75,63,51
76,64,52
76,64,50
73,61,47
73,61,47
76,64,50
78,66,50
78,66,50
76,64,48
76,64,48
77,65,49
77,65,49
79,67,51
80,68,52
79,67,51
78,66,50
77,65,49
77,65,49
77,65,49
77,65,49
77,65,49
77,65,49
76,64,50
76,64,50
75,63,49
75,63,49
75,63,49
76,64,50
76,64,50
76,64,50
76,64,50
77,65,51
78,66,52
78,66,52
78,66,52
77,65,51
76,64,52
75,63,51
76,64,52
77,65,53
77,65,53
75,63,51
75,63,51
76,64,52
75,63,51
76,64,52
76,64,52
76,64,52
76,64,52
76,64,52
76,64,52
76,64,52
75,63,51
76,64,52
76,63,54
76,63,54
77,64,55
78,65,56
78,65,56
77,64,55
77,63,54
76,62,53
76,62,53
77,63,54
77,63,54
77,63,54
78,64,55
79,65,56
79,65,56
80,66,57
79,65,56
78,64,55
78,64,55
78,64,55
78,64,55
77,63,54
77,64,56
76,63,55
74,61,53
73,60,52
73,60,52
74,61,53
76,61,54
76,61,54
77,62,55
77,62,55
77,62,55
78,63,56
78,63,56
78,63,56
77,62,55
76,61,54
80,63,55
79,62,54
79,62,54
78,61,53
77,60,52
76,59,51
78,61,53
80,63,55
79,62,54
79,62,54
79,62,54
78,61,53
78,61,51
78,61,51
79,62,52
79,62,52
79,65,54
78,64,53
79,65,54
80,66,55
78,64,51
77,63,50
79,65,52
82,68,55
79,65,52
77,63,50
78,64,51
80,66,53
79,65,52
79,65,52
80,66,53
78,64,51
78,64,53
78,64,53
77,63,52
77,63,52
78,64,53
78,64,53
78,64,53
77,63,52
77,63,52
78,64,53
77,63,52
77,63,52
78,64,53
79,65,54
79,65,54
78,64,55
75,60,53
75,60,53
76,62,53
77,63,54
77,63,54
77,63,54
76,62,53
75,61,52
77,63,54
76,62,53
75,61,52
75,61,52
75,61,52
75,61,52
75,60,53
75,60,53
75,61,52
76,62,53
77,63,54
75,61,52
75,61,52
77,63,54
78,64,55
77,63,54
79,65,54
78,64,53
79,65,54
79,65,54
79,65,54
77,63,52
77,63,52
78,64,53
77,63,52
77,63,52
77,63,52
76,62,51
76,62,51
76,62,51
78,64,53
80,66,55
79,65,54
79,65,54
79,65,54
78,64,53
79,65,54
79,65,54
78,64,53
76,62,51
75,61,48
76,62,49
76,62,49
75,61,48
74,60,47
75,61,48
76,62,49
77,63,50
84,70,57
80,66,53
78,64,51
77,63,50
76,62,49
74,60,47
74,60,47
75,61,50
76,62,53
75,61,52
75,61,52
76,62,53
77,63,54
76,62,53
76,61,54
77,62,55
77,62,55
77,62,55
77,63,54
77,63,54
77,63,54
77,63,54
77,63,54
77,63,54
76,62,53
76,62,53
75,61,52
73,59,50
72,58,49
73,59,50
73,60,51
75,62,53
74,61,52
75,62,53
77,64,55
77,64,55
76,63,54
76,63,54
76,63,54
77,64,55
78,65,56
75,62,53
74,61,52
76,63,54
78,65,56
76,63,54
74,61,52
74,61,52
74,61,52
74,61,52
74,61,52
76,63,54
77,64,55
76,63,54
76,63,54
76,63,54
75,62,53
74,61,52
73,60,51
72,59,50
71,58,49
71,58,49
73,60,51
74,61,52
74,61,52
74,61,52
75,62,53
76,63,54
76,63,54
76,63,54
77,64,55
77,64,55
75,62,53
76,63,54
76,63,54
76,63,54
75,62,53
74,61,52
73,60,51
73,60,51
75,62,53
75,62,53
74,61,52
73,60,51
73,60,51
73,60,51
72,59,50
71,58,49
78,64,53
80,66,53
78,64,53
74,60,49
74,60,49
77,63,52
77,63,52
73,59,48
73,59,50
73,59,50
73,59,50
73,59,50
75,61,52
77,63,54
76,62,53
73,59,50
74,62,50
76,64,52
74,62,50
71,59,47
72,60,48
73,61,49
73,60,51
76,63,54
73,60,51
73,60,51
76,63,54
75,62,53
72,59,50
72,59,50
71,61,51
70,60,50
73,60,51
73,60,51
73,60,51
73,60,51
74,61,52
75,62,53
74,61,52
74,61,52
75,62,53
75,62,53
75,62,53
75,62,53
74,61,52
73,60,51
74,61,52
77,64,55
74,62,50
72,60,48
73,61,49
75,63,51
75,63,51
74,62,50
75,61,50
76,62,51
75,61,50
76,62,51
77,63,52
77,63,52
77,63,52
76,62,51
75,61,50
75,61,50
73,63,53
72,62,52
71,61,51
70,60,50
70,60,50
71,61,51
72,62,52
72,62,52
73,63,53
75,65,55
72,62,52
71,61,51
74,64,54
73,63,53
70,60,50
73,63,53
72,62,52
72,62,52
73,63,53
73,63,53
74,64,54
74,64,54
73,63,53
73,63,53
71,61,51
72,62,52
72,62,52
72,62,52
74,64,54
75,65,55
74,64,54
71,61,51
70,62,51
72,64,53
74,66,55
75,67,56
73,65,54
71,63,52
71,63,52
71,63,52
71,63,52
73,65,54
74,66,55
71,63,52
69,61,50
69,61,50
70,62,51
71,63,52
75,67,56
72,64,53
71,63,52
71,63,52
71,63,52
70,62,51
70,61,52
70,61,52
71,62,53
72,63,54
72,64,53
72,64,53
71,63,52
71,63,52
73,65,54
74,66,55
76,68,57
76,68,57
76,66,56
75,65,55
74,64,55
73,63,54
73,63,54
73,63,54
73,60,52
75,62,54
76,63,55
74,61,53
74,61,53
76,63,55
77,62,55
75,60,53
75,62,53
75,62,54
75,60,55
73,58,53
72,57,54
72,57,54
72,57,52
73,58,53
75,60,53
74,59,52
73,59,50
73,59,50
73,58,51
73,58,51
72,59,53
73,60,54
77,62,55
77,63,54
76,62,53
77,63,54
77,62,55
76,61,54
76,63,55
78,65,57
76,63,55
77,64,56
77,64,56
76,63,55
76,63,54
77,64,55
77,64,55
76,63,54
75,62,54
74,61,53
73,60,52
74,61,53
74,61,53
74,61,53
73,60,52
72,59,51
73,60,52
74,61,53
76,63,55
76,63,55
75,62,54
74,61,53
74,61,53
75,62,54
76,63,55
74,61,53
72,59,51
73,60,52
75,62,56
76,63,57
75,62,56
74,61,55
73,60,54
72,59,53
72,59,53
73,60,54
74,61,55
75,62,56
76,63,57
77,64,58
76,63,57
75,62,56
76,63,57
76,63,57
75,62,56
74,61,55
73,60,52
74,61,53
75,62,54
75,62,54
75,62,54
75,62,54
76,63,55
77,64,56
76,63,55
74,61,53
75,62,53
78,65,56
78,65,56
75,62,53
74,62,50
76,64,52
77,65,53
76,64,52
75,63,49
75,63,49
77,65,51
78,66,52
77,65,51
75,63,49
75,63,49
77,65,51
78,66,52
79,67,53
79,67,53
77,65,51
76,64,50
77,65,51
77,65,51
76,64,50
76,64,50
76,64,50
77,65,51
77,65,51
76,64,50
75,63,49
76,64,50
76,64,50
77,65,51
77,65,51
76,64,50
77,65,51
77,65,51
78,66,52
78,66,52
78,66,52
77,65,53
76,64,52
75,63,51
76,64,52
77,65,53
77,65,53
77,65,53
77,65,53
76,64,52
76,64,52
77,65,53
77,65,53
78,66,54
78,66,54
77,65,53
76,64,52
76,64,52
77,65,53
77,65,53
77,65,53
77,65,53
78,66,54
78,66,54
77,65,53
74,60,51
75,61,52
75,61,52
75,61,52
77,63,54
80,66,57
81,67,58
80,66,57
78,64,55
79,65,56
78,64,55
76,62,53
76,62,53
77,63,54
78,64,55
78,64,55
78,65,57
77,64,56
75,62,54
74,61,53
74,59,52
75,60,53
76,61,54
76,61,54
77,62,55
77,62,55
78,63,56
78,63,56
78,63,56
77,62,55
76,61,54
75,60,53
79,62,55
79,62,55
79,62,55
79,62,55
77,60,52
76,59,51
78,61,53
81,64,56
79,62,54
79,62,54
79,62,54
78,61,53
79,62,54
80,63,55
80,63,55
79,62,54
78,64,53
77,63,52
78,64,53
79,65,54
78,64,53
77,63,52
79,65,54
82,68,57
79,65,52
77,63,50
78,64,51
80,66,53
79,65,52
79,65,52
80,66,53
79,65,52
79,65,54
78,64,53
77,63,52
77,63,52
77,63,52
77,63,52
77,63,52
77,63,52
76,62,51
77,63,52
77,63,52
76,62,51
77,63,52
78,64,53
78,64,53
77,63,52
77,63,54
76,62,53
76,62,53
76,62,53
77,63,54
77,63,54
76,62,51
76,62,51
75,61,50
76,62,51
76,62,53
76,62,53
75,61,52
75,61,52
75,61,52
75,61,52
75,61,52
77,63,54
77,63,54
76,62,53
75,61,52
77,63,54
79,65,54
79,65,54
80,66,55
79,65,54
79,65,54
79,65,54
78,64,53
77,63,52
77,63,52
78,64,53
77,63,52
76,62,51
75,61,50
74,60,49
76,62,51
77,63,52
78,64,53
78,64,53
78,64,53
79,65,54
78,64,53
77,63,52
78,64,53
79,65,54
79,65,54
77,63,52
77,63,52
77,63,52
77,63,52
76,62,51
75,61,50
76,62,51
78,64,53
80,66,55
81,67,56
78,64,53
77,63,52
77,63,52
75,61,50
73,59,48
72,58,47
74,60,49
76,62,53
76,62,53
76,62,53
76,62,53
76,62,53
77,63,54
77,62,55
77,62,55
77,62,55
77,62,55
77,63,54
77,63,54
77,63,54
77,63,54
77,63,54
77,63,54
75,61,52
75,61,52
75,61,52
74,60,51
73,59,50
73,59,50
74,60,51
75,61,52
74,61,52
75,62,53
77,64,55
77,64,55
75,62,53
74,61,52
75,62,53
76,63,54
78,65,56
75,62,53
73,60,51
75,62,53
75,62,53
74,61,52
75,62,53
76,63,54
75,62,53
74,61,52
75,62,53
76,63,54
77,64,55
76,63,54
76,63,54
76,63,54
75,63,51
74,62,50
72,60,48
72,60,48
72,60,48
72,60,48
73,61,49
74,62,50
72,60,48
74,62,50
75,63,51
76,64,52
76,64,52
76,64,52
76,64,52
76,64,52
75,63,51
77,65,53
78,66,54
77,65,53
76,64,52
75,63,51
75,63,51
76,64,52
76,64,52
76,64,52
74,61,52
73,60,51
72,59,50
73,60,51
74,61,52
76,64,52
80,66,53
80,67,51
78,64,51
77,63,50
77,63,50
79,65,52
77,63,52
73,59,48
70,56,45
70,56,45
70,56,47
70,56,47
72,58,49
74,60,51
75,61,52
75,61,52
76,62,51
80,66,55
79,65,54
75,61,50
73,61,49
73,61,49
72,60,48
74,62,50
75,62,53
76,63,54
78,65,56
75,62,53
70,57,48
71,58,49
73,60,51
72,59,50
73,60,51
73,60,51
73,60,51
73,60,51
73,60,51
73,60,51
74,61,52
74,61,52
75,62,53
75,62,53
75,62,53
75,62,53
74,61,52
74,61,52
74,61,52
76,63,54
73,61,49
71,59,47
71,59,47
75,63,51
76,64,52
75,63,51
76,62,51
78,64,53
77,63,52
76,62,51
76,62,51
76,62,51
76,62,51
76,62,51
76,62,51
75,61,50
75,65,55
74,64,54
71,61,51
70,60,50
70,60,50
71,61,51
72,62,52
73,63,53
75,65,55
75,65,55
71,61,51
70,60,50
74,64,54
72,62,52
70,60,50
75,65,55
71,61,51
71,61,51
72,62,52
74,64,54
75,65,55
74,64,54
73,63,53
72,62,52
70,60,50
71,61,51
72,62,52
72,62,52
74,64,54
75,65,55
73,63,53
70,60,50
68,60,49
69,61,50
70,62,51
71,63,52
71,63,52
70,62,51
71,63,52
73,65,54
72,64,53
73,65,54
73,65,54
71,63,52
70,62,51
70,62,51
71,63,52
71,63,52
75,67,56
72,64,53
70,62,51
70,62,51
71,63,52
71,63,52
70,61,52
69,60,51
75,66,57
74,65,56
72,64,53
69,61,50
67,59,48
69,61,50
74,66,55
78,70,59
77,69,58
77,69,58
77,67,57
76,66,56
74,64,55
73,63,54
71,61,52
70,60,51
72,59,51
74,61,53
74,61,53
73,60,52
73,60,52
76,63,55
79,64,57
78,63,56
76,63,54
75,62,54
74,59,54
71,56,51
69,54,51
70,55,52
71,56,51
72,57,52
74,59,52
74,59,52
74,60,51
74,60,51
73,58,51
72,57,50
70,57,51
71,58,52
72,57,50
75,61,52
77,63,54
78,64,55
77,62,55
77,62,55
75,62,54
74,61,53
75,62,54
76,63,55
76,63,55
76,63,55
76,63,54
77,64,55
77,64,55
76,63,54
74,61,53
73,60,52
73,60,52
74,61,53
74,61,53
74,61,53
73,60,52
74,61,53
71,58,50
74,61,53
76,63,55
76,63,55
75,62,54
73,60,52
74,61,53
74,61,53
74,61,53
73,60,52
73,60,52
75,62,54
77,64,58
77,64,58
76,63,57
74,61,55
74,61,55
74,61,55
75,62,56
76,63,57
76,63,57
75,62,56
75,62,56
76,63,57
77,64,58
76,63,57
75,62,56
76,63,57
76,63,57
75,62,56
75,62,54
75,62,54
74,61,53
76,63,55
76,63,55
76,63,55
75,62,54
76,63,55
76,63,55
75,62,54
75,62,53
78,65,56
76,63,54
72,59,50
71,59,47
76,64,52
78,66,54
78,66,54
76,64,50
75,63,49
76,64,50
78,66,52
77,65,51
75,63,49
74,62,48
77,65,51
77,65,51
78,66,52
78,66,52
76,64,50
76,64,50
76,64,50
76,64,50
76,64,50
75,63,49
76,64,50
78,66,52
78,66,52
77,65,51
76,64,50
76,64,50
76,64,50
77,65,51
76,64,50
76,64,50
76,64,50
77,65,51
78,66,52
79,67,53
79,67,53
79,67,55
77,65,53
75,63,51
76,64,52
77,65,53
77,65,53
77,65,53
77,65,53
76,64,52
76,64,52
77,65,53
78,66,54
79,67,55
79,67,55
77,65,53
76,64,52
78,66,54
79,67,55
78,66,54
77,65,53
76,64,52
76,64,52
76,64,52
76,64,52
75,61,52
76,62,53
75,61,52
74,60,51
76,62,53
79,65,56
78,64,55
76,62,53
77,63,54
78,64,55
78,64,55
77,63,54
77,63,54
78,64,55
79,65,56
79,65,56
80,67,59
79,66,58
77,64,56
75,62,54
75,60,53
75,60,53
75,60,53
75,60,53
78,63,56
78,63,56
77,62,55
77,62,55
77,62,55
76,61,54
75,60,53
74,59,52
78,61,54
78,61,54
79,62,55
79,62,55
78,61,54
76,59,52
78,61,53
80,63,55
79,62,54
79,62,54
78,61,53
78,61,53
78,61,53
80,63,55
80,63,55
79,62,54
76,62,51
76,62,51
77,63,52
79,65,54
78,64,53
77,63,52
79,65,54
82,68,57
81,67,54
78,64,51
79,65,52
80,66,53
78,64,51
78,64,51
79,65,52
78,64,51
79,65,54
78,64,53
77,63,52
77,63,52
76,62,51
77,63,52
77,63,52
77,63,52
76,62,51
76,62,51
76,62,51
76,62,51
77,63,52
78,64,53
78,64,53
77,63,52
79,65,56
78,64,55
76,62,53
75,61,52
76,62,53
76,62,53
76,62,51
76,62,51
74,60,49
76,62,51
78,64,55
78,64,55
76,62,53
74,60,51
74,60,51
74,60,51
76,62,53
77,63,54
77,63,54
74,60,51
73,59,50
76,62,53
80,66,55
81,67,56
80,66,55
79,65,54
79,65,54
79,65,54
78,64,53
77,63,52
77,63,52
77,63,52
77,63,52
74,60,49
72,58,47
73,59,48
76,62,51
78,64,53
77,63,52
76,62,51
77,63,52
78,64,53
78,64,53
77,63,52
77,63,52
79,65,54
80,66,55
78,64,53
77,63,52
78,64,53
78,64,53
77,63,52
76,62,51
77,63,52
80,66,55
82,68,57
76,62,51
76,62,51
77,63,52
78,64,53
76,62,51
74,60,49
75,61,50
77,63,52
77,63,54
78,64,55
77,63,54
76,62,53
76,62,53
77,63,54
77,62,55
76,61,54
76,61,54
76,61,54
76,62,53
76,62,53
76,62,53
76,62,53
77,63,54
77,63,54
75,61,52
76,62,53
76,62,53
76,62,53
75,61,52
75,61,52
75,61,52
74,60,51
76,63,54
77,64,55
77,64,55
76,63,54
74,61,52
73,60,51
75,62,53
77,64,55
77,64,55
75,62,53
75,62,53
76,63,54
76,63,54
73,60,51
75,62,53
78,65,56
76,63,54
75,62,53
75,62,53
77,64,55
77,64,55
76,63,54
75,62,53
75,62,53
75,63,51
74,62,50
72,60,48
73,61,49
73,61,49
72,60,48
73,61,49
73,61,49
71,59,47
73,61,49
76,64,52
76,64,52
76,64,52
75,63,51
75,63,51
75,63,51
75,63,49
77,65,51
79,67,53
78,66,52
76,64,52
75,63,51
77,65,53
79,67,55
76,64,52
76,64,52
74,61,52
73,60,51
72,59,50
74,61,52
78,65,56
82,70,58
82,68,55
79,66,50
77,63,50
78,64,51
81,67,54
80,66,53
76,62,51
73,59,48
74,60,49
72,58,47
71,57,48
71,57,48
71,57,48
72,58,49
74,60,51
76,62,53
77,63,52
81,67,56
81,67,56
77,63,52
75,63,51
74,62,50
72,60,48
73,61,49
75,62,53
76,63,54
77,64,55
74,61,52
69,56,47
69,56,47
73,60,51
73,60,51
72,59,50
73,60,51
74,61,52
73,60,51
71,58,49
71,58,49
73,60,51
75,62,53
76,63,54
75,62,53
74,61,52
75,62,53
75,62,53
74,61,52
74,61,52
75,62,53
74,62,50
71,59,47
71,59,47
75,63,51
77,65,53
76,64,52
76,62,51
77,63,52
78,64,53
76,62,51
75,61,50
75,61,50
76,62,51
76,62,51
75,61,50
75,61,50
73,63,53
73,63,53
72,62,52
71,61,51
70,60,50
71,61,51
72,62,52
74,64,54
75,65,55
75,65,55
73,63,53
70,60,50
69,59,49
73,63,53
74,64,54
74,64,54
72,62,52
71,61,51
72,62,52
74,64,54
76,66,56
76,66,56
73,63,53
71,61,51
74,64,54
72,62,52
71,61,51
72,62,52
74,64,54
73,63,53
71,61,51
70,60,50
69,59,49
70,60,50
71,61,51
71,61,51
71,61,51
72,62,52
73,63,53
75,65,55
73,63,53
75,65,55
75,65,55
74,64,54
73,63,53
73,63,53
73,63,53
73,63,53
73,65,54
72,64,53
71,63,52
71,63,52
71,62,53
71,62,53
71,62,53
71,62,53
71,62,53
71,62,53
71,62,53
69,60,51
69,61,50
70,62,51
73,65,54
76,68,57
74,66,55
76,68,57
76,66,56
71,61,51
69,59,50
71,61,52
71,61,52
70,60,51
74,61,53
73,60,52
73,60,52
74,61,53
74,61,53
74,61,53
76,61,54
77,62,55
77,64,55
75,62,53
74,59,52
73,58,51
73,58,53
74,59,54
74,59,54
73,58,53
76,61,54
76,61,54
75,61,52
74,60,51
74,59,52
73,58,51
72,59,53
71,58,52
72,57,50
74,60,51
77,62,55
78,63,56
78,63,56
77,62,55
75,62,54
74,61,53
74,61,53
74,61,53
74,61,53
74,61,53
73,60,52
72,59,51
73,60,51
76,63,54
75,62,53
73,60,51
72,59,50
73,60,51
74,61,52
74,61,52
74,61,52
74,61,52
73,60,51
75,62,53
76,63,54
76,63,54
75,62,53
75,62,53
74,61,52
73,60,51
73,60,51
74,61,52
74,61,52
74,61,52
75,62,54
77,64,56
79,66,58
79,66,58
77,64,56
75,62,54
75,62,54
76,63,55
77,64,56
76,63,55
76,63,55
75,62,54
74,61,55
74,61,55
75,62,56
76,63,57
77,64,56
76,63,55
74,61,53
73,60,52
75,62,54
74,61,53
74,61,53
75,62,54
75,62,54
75,62,54
74,61,53
73,60,52
76,63,55
77,64,56
76,63,54
73,60,51
73,60,51
77,64,55
79,67,55
78,66,54
77,65,53
77,65,53
77,65,53
77,65,53
76,64,52
76,64,52
75,63,51
75,63,51
77,65,51
76,64,50
77,65,51
77,65,51
76,64,50
75,63,49
75,63,49
77,65,51
74,62,48
75,63,49
76,64,50
77,65,51
78,66,52
77,65,51
76,64,50
76,64,50
76,64,50
76,64,50
78,66,52
79,67,53
78,66,52
77,65,51
78,66,52
80,68,54
77,65,53
77,65,53
77,65,53
78,66,54
77,65,53
75,63,51
75,63,51
76,64,52
78,66,54
78,66,54
78,66,54
78,66,54
79,67,55
80,68,56
79,67,55
78,66,54
78,66,54
78,66,54
77,65,53
76,64,52
76,64,52
76,64,52
76,64,52
74,62,50
78,64,55
78,64,55
77,63,54
74,60,51
75,61,52
78,64,55
78,64,55
76,62,53
76,62,53
77,63,54
77,63,54
78,64,55
78,64,55
77,63,54
77,63,54
77,63,54
78,63,56
78,63,56
78,63,56
78,63,56
77,62,55
76,61,54
75,60,53
74,59,52
77,62,55
77,62,55
77,62,55
77,62,55
79,62,55
77,60,53
77,60,53
77,60,53
75,57,53
78,60,56
79,61,57
76,58,54
76,58,54
78,60,56
80,63,56
80,63,56
79,62,55
78,61,54
77,60,53
77,60,53
78,61,54
79,62,55
80,63,56
81,64,57
76,62,53
76,62,53
77,63,54
77,63,54
77,63,54
77,63,54
77,63,54
78,64,55
79,65,54
80,66,55
80,66,55
78,64,53
76,62,51
75,61,50
77,63,52
79,65,54
79,65,54
78,64,53
76,62,51
75,61,50
75,61,50
76,62,51
77,63,52
78,64,53
75,61,50
76,62,51
76,62,51
76,62,51
77,63,52
79,65,54
79,65,54
77,63,52
77,63,54
78,64,55
78,64,55
76,62,53
74,60,49
75,61,50
77,63,52
80,66,55
76,62,51
77,63,52
77,63,52
77,63,52
77,63,54
77,63,54
77,63,54
77,63,54
76,62,53
76,62,53
75,61,50
75,61,50
76,62,51
77,63,52
78,64,53
79,65,54
79,65,54
78,64,53
78,64,53
78,64,53
77,63,52
75,61,50
76,62,51
79,65,54
77,63,52
76,62,51
75,61,50
75,61,50
76,62,51
76,62,51
75,61,50
74,60,49
76,62,51
77,63,52
76,62,51
75,61,50
76,62,51
79,65,54
80,66,55
79,65,54
79,65,56
79,65,56
79,65,56
77,63,54
77,63,54
77,63,54
78,64,55
79,65,56
75,61,52
76,62,53
76,62,53
76,62,53
76,62,53
77,63,54
77,63,54
78,64,55
78,64,53
79,65,54
77,63,54
76,62,53
76,62,53
77,63,54
76,62,53
74,60,51
74,60,51
74,60,51
74,60,51
75,61,52
76,62,53
75,61,52
75,61,50
76,62,51
77,63,54
77,63,54
78,64,55
79,65,56
78,64,55
78,64,55
77,63,54
76,62,53
76,63,54
78,65,56
79,66,57
76,63,54
72,59,50
71,58,49
72,59,50
74,61,52
75,63,51
76,64,52
77,65,53
77,65,53
76,64,52
74,62,50
75,63,51
77,65,53
76,64,52
74,62,50
73,61,49
75,63,51
75,63,51
74,62,50
72,60,48
72,60,48
72,60,48
74,62,50
74,62,50
72,60,48
73,61,49
76,64,52
76,64,52
75,63,51
72,60,48
73,61,49
75,63,51
75,63,51
74,62,50
75,63,51
76,64,52
78,66,54
75,63,49
75,63,49
75,63,49
76,64,50
77,65,51
78,66,52
78,66,54
79,67,55
79,67,55
77,65,53
75,63,51
74,62,50
74,61,52
75,62,53
77,64,55
77,65,53
79,65,52
79,66,50
79,66,50
79,66,50
78,64,51
77,63,50
75,61,48
74,60,47
75,61,50
74,60,49
73,59,48
73,59,48
74,60,51
75,61,52
74,60,51
73,59,50
75,61,50
77,63,52
78,64,53
76,62,51
75,61,50
75,61,50
75,63,51
76,64,52
76,63,54
75,62,53
73,60,51
72,59,50
72,59,50
74,61,52
75,62,53
73,60,51
74,61,52
75,62,53
75,62,53
73,60,51
72,59,50
74,61,52
74,61,52
73,60,51
76,63,54
74,61,52
74,61,52
76,63,54
77,64,55
75,62,53
75,62,53
76,63,54
74,62,50
72,60,48
73,61,49
77,65,53
77,65,53
74,62,50
76,62,51
80,66,55
78,64,53
76,62,51
74,60,49
74,60,49
75,61,50
77,63,52
76,62,51
73,59,48
73,63,53
73,63,53
72,62,52
71,61,51
71,61,51
72,62,52
74,64,54
75,65,55
73,63,53
73,63,53
73,63,53
71,61,51
72,62,52
73,63,53
74,64,54
74,64,54
74,64,54
73,63,53
73,63,53
74,64,54
76,66,56
76,66,56
74,64,54
72,62,52
73,63,53
72,62,52
72,62,52
73,63,53
74,64,54
73,63,53
71,61,51
70,60,50
71,61,51
71,61,51
72,62,52
72,62,52
73,63,53
73,63,53
73,63,53
74,64,54
75,65,55
76,66,56
76,66,56
76,66,56
75,65,55
74,64,54
74,64,54
74,64,54
73,65,54
72,64,53
71,63,52
71,63,52
71,62,53
71,62,53
71,62,53
70,61,52
71,62,53
70,61,52
